pair	system	id	is_constrained	metric	score
de-en	Online-G	1319	False	chrf-all	68.7640380906149
de-en	Online-G	1319	False	bleu-B	38.779376109898394
de-en	Online-G	1319	False	chrf-B	64.86592665084825
de-en	Online-G	1319	False	bleu-A	33.43872837448285
de-en	Online-G	1319	False	chrf-A	61.85500653624996
cs-en	Facebook-AI	885	False	bleu-all	43.45765145982828
cs-en	Facebook-AI	885	False	chrf-all	63.617553458604284
cs-en	Facebook-AI	885	False	bleu-B	26.36572586939035
cs-en	Facebook-AI	885	False	chrf-B	54.943713195273816
cs-en	Facebook-AI	885	False	bleu-A	31.095372270632094
cs-en	Facebook-AI	885	False	chrf-A	59.917951374956644
cs-en	CUNI-Transformer2018	583	True	bleu-all	36.68822961754139
cs-en	CUNI-Transformer2018	583	True	chrf-all	58.38752104767796
cs-en	CUNI-Transformer2018	583	True	bleu-B	21.691042825442974
cs-en	CUNI-Transformer2018	583	True	chrf-B	50.414193716124956
cs-en	CUNI-Transformer2018	583	True	bleu-A	26.186640217205923
cs-en	CUNI-Transformer2018	583	True	chrf-A	55.076169366521064
cs-en	Online-B	1367	False	bleu-all	43.11282582893222
cs-en	Online-B	1367	False	chrf-all	62.57280193744171
cs-en	Online-B	1367	False	bleu-B	24.805656656625715
cs-en	Online-B	1367	False	chrf-B	53.099443202880245
cs-en	Online-B	1367	False	bleu-A	31.694103194276334
cs-en	Online-B	1367	False	chrf-A	59.32862386577875
cs-en	CUNI-DocTransformer	791	True	bleu-all	41.84299817259777
cs-en	CUNI-DocTransformer	791	True	chrf-all	61.86931231725278
cs-en	CUNI-DocTransformer	791	True	bleu-B	24.745902252912884
cs-en	CUNI-DocTransformer	791	True	chrf-B	53.1574467659228
cs-en	CUNI-DocTransformer	791	True	bleu-A	30.15393052210985
cs-en	CUNI-DocTransformer	791	True	chrf-A	58.52324225035481
cs-en	Online-A	1347	False	bleu-all	39.567164611032446
cs-en	Online-A	1347	False	chrf-all	60.360020822943824
cs-en	Online-A	1347	False	bleu-B	23.47137998293694
cs-en	Online-A	1347	False	chrf-B	51.99401615852612
cs-en	Online-A	1347	False	bleu-A	28.32050044668587
cs-en	Online-A	1347	False	chrf-A	56.92525817280644
cs-en	Online-W	1397	False	bleu-all	41.33053400851785
cs-en	Online-W	1397	False	chrf-all	61.349229633149235
cs-en	Online-W	1397	False	bleu-B	24.831459112854517
cs-en	Online-W	1397	False	chrf-B	53.37109329981779
cs-en	Online-W	1397	False	bleu-A	28.905997844741766
cs-en	Online-W	1397	False	chrf-A	57.554749909048134
cs-en	Online-Y	1385	False	bleu-all	34.286958058498726
cs-en	Online-Y	1385	False	chrf-all	57.98112151195261
cs-en	Online-Y	1385	False	bleu-B	20.274665717829237
cs-en	Online-Y	1385	False	chrf-B	50.1937750101222
cs-en	Online-Y	1385	False	bleu-A	24.607197845287153
cs-en	Online-Y	1385	False	chrf-A	54.93230202054279
cs-en	Online-G	1314	False	bleu-all	38.9511465399108
cs-en	Online-G	1314	False	chrf-all	60.75611748219938
cs-en	Online-G	1314	False	bleu-B	22.778733573921784
cs-en	Online-G	1314	False	chrf-B	51.992522758859174
cs-en	Online-G	1314	False	bleu-A	28.59318037594292
cs-en	Online-G	1314	False	chrf-A	57.54190485635432
en-de	VolcTrans-AT	595	False	bleu-all	56.46711598117583
en-de	VolcTrans-AT	595	False	chrf-all	70.84893623814334
en-de	VolcTrans-AT	595	False	bleu-C	37.9513710086361
en-de	VolcTrans-AT	595	False	chrf-C	65.26263325041054
en-de	VolcTrans-AT	595	False	bleu-D	35.385074327260234
en-de	VolcTrans-AT	595	False	chrf-D	63.582756031842514
en-de	VolcTrans-AT	595	False	bleu-A	29.311230721146398
en-de	VolcTrans-AT	595	False	chrf-A	59.54338756923051
en-de	Manifold	1164	True	bleu-all	56.029721009435185
en-de	Manifold	1164	True	chrf-all	70.23645662002784
en-de	Manifold	1164	True	bleu-C	37.183567690234014
en-de	Manifold	1164	True	chrf-C	64.42402293255385
en-de	Manifold	1164	True	bleu-D	34.967370074055275
en-de	Manifold	1164	True	chrf-D	63.08920511217273
en-de	Manifold	1164	True	bleu-A	29.42594747553097
en-de	Manifold	1164	True	chrf-A	59.23974935196961
en-de	P3AI	1299	True	bleu-all	55.96809811326287
en-de	P3AI	1299	True	chrf-all	69.80839862473992
en-de	P3AI	1299	True	bleu-C	36.49975491049747
en-de	P3AI	1299	True	chrf-C	63.891319627309095
en-de	P3AI	1299	True	bleu-D	35.884834429069734
en-de	P3AI	1299	True	chrf-D	62.803794998765795
en-de	P3AI	1299	True	bleu-A	28.318557065190973
en-de	P3AI	1299	True	chrf-A	58.37392103334046
en-de	NVIDIA-NeMo	660	True	bleu-all	58.83573284848926
en-de	NVIDIA-NeMo	660	True	chrf-all	71.74350606503118
en-de	NVIDIA-NeMo	660	True	bleu-C	39.192887551592946
en-de	NVIDIA-NeMo	660	True	chrf-C	66.0491007844842
en-de	NVIDIA-NeMo	660	True	bleu-D	36.29505398617361
en-de	NVIDIA-NeMo	660	True	chrf-D	64.17203284664171
en-de	NVIDIA-NeMo	660	True	bleu-A	30.013137029891116
en-de	NVIDIA-NeMo	660	True	chrf-A	59.75810625308934
en-de	VolcTrans-GLAT	1265	False	bleu-all	64.330051696797
en-de	VolcTrans-GLAT	1265	False	chrf-all	74.99141513393884
en-de	VolcTrans-GLAT	1265	False	bleu-C	43.19596385729634
en-de	VolcTrans-GLAT	1265	False	chrf-C	68.25292392755358
en-de	VolcTrans-GLAT	1265	False	bleu-D	40.53378365367383
en-de	VolcTrans-GLAT	1265	False	chrf-D	66.54834846930022
en-de	VolcTrans-GLAT	1265	False	bleu-A	31.33725927529609
en-de	VolcTrans-GLAT	1265	False	chrf-A	60.783807074055915
en-de	nuclear_trans	306	True	bleu-all	51.934789053803584
en-de	nuclear_trans	306	True	chrf-all	67.9719970656099
en-de	nuclear_trans	306	True	bleu-C	34.53671118857982
en-de	nuclear_trans	306	True	chrf-C	62.63302457291407
en-de	nuclear_trans	306	True	bleu-D	32.10584273414275
en-de	nuclear_trans	306	True	chrf-D	61.075254425879486
en-de	nuclear_trans	306	True	bleu-A	27.699443140686302
en-de	nuclear_trans	306	True	chrf-A	57.758806557987675
en-de	UEdin	1175	True	bleu-all	57.025636711890165
en-de	UEdin	1175	True	chrf-all	70.78441493259959
en-de	UEdin	1175	True	bleu-C	37.996117970772566
en-de	UEdin	1175	True	chrf-C	64.96238781886281
en-de	UEdin	1175	True	bleu-D	35.673354455264686
en-de	UEdin	1175	True	chrf-D	63.40991785641581
en-de	UEdin	1175	True	bleu-A	29.901656376893754
en-de	UEdin	1175	True	chrf-A	59.469265616192224
en-de	eTranslation	673	True	bleu-all	57.40268741523688
en-de	eTranslation	673	True	chrf-all	71.01331565822187
en-de	eTranslation	673	True	bleu-C	38.45230389947331
en-de	eTranslation	673	True	chrf-C	65.25772551098456
en-de	eTranslation	673	True	bleu-D	35.71842839448989
en-de	eTranslation	673	True	chrf-D	63.680878930646756
en-de	eTranslation	673	True	bleu-A	29.591641692686665
en-de	eTranslation	673	True	chrf-A	59.37983655130456
en-de	Facebook-AI	804	False	bleu-all	61.996188279428004
en-de	Facebook-AI	804	False	chrf-all	73.45935680303555
en-de	Facebook-AI	804	False	bleu-C	42.049675594866784
en-de	Facebook-AI	804	False	chrf-C	67.61690448531911
en-de	Facebook-AI	804	False	bleu-D	38.44345856353872
en-de	Facebook-AI	804	False	chrf-D	65.69496888406748
en-de	Facebook-AI	804	False	bleu-A	31.258143689269097
en-de	Facebook-AI	804	False	chrf-A	60.6454442215289
en-de	Online-B	1363	False	bleu-all	56.83580627049762
en-de	Online-B	1363	False	chrf-all	70.80635618258385
en-de	Online-B	1363	False	bleu-C	37.20172569997311
en-de	Online-B	1363	False	chrf-C	64.9819778917247
en-de	Online-B	1363	False	bleu-D	36.21163071308743
en-de	Online-B	1363	False	chrf-D	63.797264115433684
en-de	Online-B	1363	False	bleu-A	28.3966900221804
en-de	Online-B	1363	False	chrf-A	58.776675944700216
en-de	WeChat-AI	1303	True	bleu-all	60.33745802201968
en-de	WeChat-AI	1303	True	chrf-all	72.78776479167975
en-de	WeChat-AI	1303	True	bleu-C	40.03290885554033
en-de	WeChat-AI	1303	True	chrf-C	66.79547788220322
en-de	WeChat-AI	1303	True	bleu-D	37.41250462206321
en-de	WeChat-AI	1303	True	chrf-D	64.99599859072283
en-de	WeChat-AI	1303	True	bleu-A	31.316826521446647
en-de	WeChat-AI	1303	True	chrf-A	60.71448712510682
en-de	happypoet	93	False	bleu-all	53.57737663480722
en-de	happypoet	93	False	chrf-all	69.1389015355276
en-de	happypoet	93	False	bleu-C	35.42909910321566
en-de	happypoet	93	False	chrf-C	63.40523659898778
en-de	happypoet	93	False	bleu-D	34.52482877714662
en-de	happypoet	93	False	chrf-D	62.39320887814104
en-de	happypoet	93	False	bleu-A	27.564473060009934
en-de	happypoet	93	False	chrf-A	58.19183913466565
en-de	ICL	564	True	bleu-all	45.99657081206764
en-de	ICL	564	True	chrf-all	64.3700021156129
en-de	ICL	564	True	bleu-C	30.401181924970448
en-de	ICL	564	True	chrf-C	59.47139163141467
en-de	ICL	564	True	bleu-D	28.237381180652356
en-de	ICL	564	True	chrf-D	58.09607685296497
en-de	ICL	564	True	bleu-A	24.539799541013327
en-de	ICL	564	True	chrf-A	55.194999693392646
en-de	BUPT_rush	792	True	bleu-all	50.56574347352011
en-de	BUPT_rush	792	True	chrf-all	67.24119553392329
en-de	BUPT_rush	792	True	bleu-C	32.56752619140214
en-de	BUPT_rush	792	True	chrf-C	61.77070147567254
en-de	BUPT_rush	792	True	bleu-D	32.07717891516517
en-de	BUPT_rush	792	True	chrf-D	60.61765719554337
en-de	BUPT_rush	792	True	bleu-A	26.357301883382597
en-de	BUPT_rush	792	True	chrf-A	57.06088156040605
en-de	Online-A	1337	False	bleu-all	57.09226257039793
en-de	Online-A	1337	False	chrf-all	71.12753387377003
en-de	Online-A	1337	False	bleu-C	37.8765371450179
en-de	Online-A	1337	False	chrf-C	65.330715853917
en-de	Online-A	1337	False	bleu-D	36.69350588264251
en-de	Online-A	1337	False	chrf-D	64.08422066547931
en-de	Online-A	1337	False	bleu-A	29.028022559028294
en-de	Online-A	1337	False	chrf-A	59.3791670099691
en-de	Online-W	1399	False	bleu-all	62.638090376831265
en-de	Online-W	1399	False	chrf-all	74.42015884679547
en-de	Online-W	1399	False	bleu-C	41.34688992241421
en-de	Online-W	1399	False	chrf-C	67.75104122375649
en-de	Online-W	1399	False	bleu-D	40.384549888518386
en-de	Online-W	1399	False	chrf-D	66.4999387786144
en-de	Online-W	1399	False	bleu-A	29.713529016738697
en-de	Online-W	1399	False	chrf-A	60.22104735580842
en-de	Online-Y	1381	False	bleu-all	53.03782633064814
en-de	Online-Y	1381	False	chrf-all	68.69550503134688
en-de	Online-Y	1381	False	bleu-C	35.34506158316197
en-de	Online-Y	1381	False	chrf-C	63.621409646369386
en-de	Online-Y	1381	False	bleu-D	32.80670518245382
en-de	Online-Y	1381	False	chrf-D	61.86632952188812
en-de	Online-Y	1381	False	bleu-A	27.939398960873763
en-de	Online-Y	1381	False	chrf-A	58.24690108934495
en-de	HuaweiTSC	1173	True	bleu-all	57.93704335632413
en-de	HuaweiTSC	1173	True	chrf-all	71.4855471723524
en-de	HuaweiTSC	1173	True	bleu-C	38.64571292728857
en-de	HuaweiTSC	1173	True	chrf-C	65.78406798859952
en-de	HuaweiTSC	1173	True	bleu-D	35.911936308240875
en-de	HuaweiTSC	1173	True	chrf-D	64.03329301866825
en-de	HuaweiTSC	1173	True	bleu-A	29.771984766648494
en-de	HuaweiTSC	1173	True	chrf-A	59.66851061913132
en-de	UF	620	True	bleu-all	56.88102503539018
en-de	UF	620	True	chrf-all	70.85148583443309
en-de	UF	620	True	bleu-C	37.208718245633065
en-de	UF	620	True	chrf-C	65.04344680938429
en-de	UF	620	True	bleu-D	36.244093300290885
en-de	UF	620	True	chrf-D	63.88951376756725
en-de	UF	620	True	bleu-A	28.473380400934538
en-de	UF	620	True	chrf-A	58.872456750204606
en-de	Online-G	1323	False	bleu-all	52.65105381235389
en-de	Online-G	1323	False	chrf-all	68.332714598496
en-de	Online-G	1323	False	bleu-C	33.52784472636443
en-de	Online-G	1323	False	chrf-C	62.66252799503329
en-de	Online-G	1323	False	bleu-D	33.68269378403666
en-de	Online-G	1323	False	chrf-D	61.82914301027835
en-de	Online-G	1323	False	bleu-A	27.078137718810716
en-de	Online-G	1323	False	chrf-A	57.67985074709142
xh-zu	TRANSSION	1021	False	bleu-all	11.788487842618297
xh-zu	TRANSSION	1021	False	chrf-all	49.74922522815442
xh-zu	TRANSSION	1021	False	bleu-A	11.788487842618297
xh-zu	TRANSSION	1021	False	chrf-A	49.74922522815442
xh-zu	FJDMATH	681	True	bleu-all	9.776789191832286
xh-zu	FJDMATH	681	True	chrf-all	47.88645141399544
xh-zu	FJDMATH	681	True	bleu-A	9.776789191832286
xh-zu	FJDMATH	681	True	chrf-A	47.88645141399544
xh-zu	HuaweiTSC	1230	True	bleu-all	11.765265498948173
xh-zu	HuaweiTSC	1230	True	chrf-all	50.35089185568721
xh-zu	HuaweiTSC	1230	True	bleu-A	11.765265498948173
xh-zu	HuaweiTSC	1230	True	chrf-A	50.35089185568721
xh-zu	MS-EgDC	949	True	bleu-all	9.943811263635606
xh-zu	MS-EgDC	949	True	chrf-all	47.716919085842875
xh-zu	MS-EgDC	949	True	bleu-A	9.943811263635606
xh-zu	MS-EgDC	949	True	chrf-A	47.716919085842875
xh-zu	GTCOM	1264	False	bleu-all	11.469000537478804
xh-zu	GTCOM	1264	False	chrf-all	49.31826986538791
xh-zu	GTCOM	1264	False	bleu-A	11.469000537478804
xh-zu	GTCOM	1264	False	chrf-A	49.31826986538791
xh-zu	Online-G	1317	False	bleu-all	3.919457803430853
xh-zu	Online-G	1317	False	chrf-all	36.95331320095902
xh-zu	Online-G	1317	False	bleu-A	3.919457803430853
xh-zu	Online-G	1317	False	chrf-A	36.95331320095902
en-is	NiuTrans	1213	True	bleu-all	30.600103899365415
en-is	NiuTrans	1213	True	chrf-all	57.475351095254666
en-is	NiuTrans	1213	True	bleu-A	30.600103899365415
en-is	NiuTrans	1213	True	chrf-A	57.475351095254666
en-is	Allegro.eu	348	True	bleu-all	22.73067077617579
en-is	Allegro.eu	348	True	chrf-all	50.97181841521049
en-is	Allegro.eu	348	True	bleu-A	22.73067077617579
en-is	Allegro.eu	348	True	chrf-A	50.97181841521049
en-is	Lan-Bridge-MT	568	True	bleu-all	24.940718753373467
en-is	Lan-Bridge-MT	568	True	chrf-all	53.82481489069752
en-is	Lan-Bridge-MT	568	True	bleu-A	24.940718753373467
en-is	Lan-Bridge-MT	568	True	chrf-A	53.82481489069752
en-is	Facebook-AI	225	False	bleu-all	33.28719068646869
en-is	Facebook-AI	225	False	chrf-all	59.598952663269756
en-is	Facebook-AI	225	False	bleu-A	33.28719068646869
en-is	Facebook-AI	225	False	chrf-A	59.598952663269756
en-is	Online-B	1361	False	bleu-all	25.672464906431397
en-is	Online-B	1361	False	chrf-all	54.26983948548374
en-is	Online-B	1361	False	bleu-A	25.672464906431397
en-is	Online-B	1361	False	chrf-A	54.26983948548374
en-is	Manifold	847	True	bleu-all	28.618707176026177
en-is	Manifold	847	True	chrf-all	56.15829579081167
en-is	Manifold	847	True	bleu-A	28.618707176026177
en-is	Manifold	847	True	chrf-A	56.15829579081167
en-is	Online-A	1350	False	bleu-all	25.535736167256186
en-is	Online-A	1350	False	chrf-all	54.458931123093556
en-is	Online-A	1350	False	bleu-A	25.535736167256186
en-is	Online-A	1350	False	chrf-A	54.458931123093556
en-is	HuaweiTSC	774	True	bleu-all	27.48417591761785
en-is	HuaweiTSC	774	True	chrf-all	55.44189936949081
en-is	HuaweiTSC	774	True	bleu-A	27.48417591761785
en-is	HuaweiTSC	774	True	chrf-A	55.44189936949081
en-is	Online-Y	1379	False	bleu-all	22.40478056427899
en-is	Online-Y	1379	False	chrf-all	51.28141130262808
en-is	Online-Y	1379	False	bleu-A	22.40478056427899
en-is	Online-Y	1379	False	chrf-A	51.28141130262808
en-is	Mideind	1155	False	bleu-all	24.295589992165745
en-is	Mideind	1155	False	chrf-all	53.142481020777154
en-is	Mideind	1155	False	bleu-A	24.295589992165745
en-is	Mideind	1155	False	chrf-A	53.142481020777154
en-is	Online-G	1324	False	bleu-all	12.170856075507523
en-is	Online-G	1324	False	chrf-all	42.14915800240899
en-is	Online-G	1324	False	bleu-A	12.170856075507523
en-is	Online-G	1324	False	chrf-A	42.14915800240899
ha-en	NiuTrans	382	True	bleu-all	16.512242686170477
ha-en	NiuTrans	382	True	chrf-all	44.724766106768584
ha-en	NiuTrans	382	True	bleu-A	16.512242686170477
ha-en	NiuTrans	382	True	chrf-A	44.724766106768584
ha-en	Facebook-AI	181	False	bleu-all	20.98270386271869
ha-en	Facebook-AI	181	False	chrf-all	48.653769560105054
ha-en	Facebook-AI	181	False	bleu-A	20.98270386271869
ha-en	Facebook-AI	181	False	chrf-A	48.653769560105054
ha-en	TRANSSION	336	False	bleu-all	18.834851157068947
ha-en	TRANSSION	336	False	chrf-all	47.23827941663312
ha-en	TRANSSION	336	False	bleu-A	18.834851157068947
ha-en	TRANSSION	336	False	chrf-A	47.23827941663312
ha-en	AMU	628	True	bleu-all	14.132845020089038
ha-en	AMU	628	True	chrf-all	41.25656993104715
ha-en	AMU	628	True	bleu-A	14.132845020089038
ha-en	AMU	628	True	chrf-A	41.25656993104715
ha-en	P3AI	715	True	bleu-all	17.793617378128875
ha-en	P3AI	715	True	chrf-all	46.307402365121405
ha-en	P3AI	715	True	bleu-A	17.793617378128875
ha-en	P3AI	715	True	chrf-A	46.307402365121405
ha-en	Online-B	1356	False	bleu-all	18.655658386586175
ha-en	Online-B	1356	False	chrf-all	46.65821558973982
ha-en	Online-B	1356	False	bleu-A	18.655658386586175
ha-en	Online-B	1356	False	chrf-A	46.65821558973982
ha-en	TWB	1335	False	bleu-all	12.326442718689176
ha-en	TWB	1335	False	chrf-all	40.28262920846808
ha-en	TWB	1335	False	bleu-A	12.326442718689176
ha-en	TWB	1335	False	chrf-A	40.28262920846808
ha-en	ZMT	553	False	bleu-all	18.837022728891235
ha-en	ZMT	553	False	chrf-all	47.23147388123732
ha-en	ZMT	553	False	bleu-A	18.837022728891235
ha-en	ZMT	553	False	chrf-A	47.23147388123732
ha-en	Manifold	437	True	bleu-all	16.943915209730182
ha-en	Manifold	437	True	chrf-all	45.63835646403149
ha-en	Manifold	437	True	bleu-A	16.943915209730182
ha-en	Manifold	437	True	chrf-A	45.63835646403149
ha-en	Online-Y	1374	False	bleu-all	13.898531329370583
ha-en	Online-Y	1374	False	chrf-all	44.84287443253611
ha-en	Online-Y	1374	False	bleu-A	13.898531329370583
ha-en	Online-Y	1374	False	chrf-A	44.84287443253611
ha-en	HuaweiTSC	758	True	bleu-all	17.492439721334712
ha-en	HuaweiTSC	758	True	chrf-all	46.795736600685586
ha-en	HuaweiTSC	758	True	bleu-A	17.492439721334712
ha-en	HuaweiTSC	758	True	chrf-A	46.795736600685586
ha-en	MS-EgDC	896	True	bleu-all	17.133349821070755
ha-en	MS-EgDC	896	True	chrf-all	45.266273686943556
ha-en	MS-EgDC	896	True	bleu-A	17.133349821070755
ha-en	MS-EgDC	896	True	chrf-A	45.266273686943556
ha-en	GTCOM	1298	False	bleu-all	17.79427161670506
ha-en	GTCOM	1298	False	chrf-all	46.71483058222165
ha-en	GTCOM	1298	False	bleu-A	17.79427161670506
ha-en	GTCOM	1298	False	chrf-A	46.71483058222165
ha-en	UEdin	1149	True	bleu-all	14.887835790629007
ha-en	UEdin	1149	True	chrf-all	42.247415297561666
ha-en	UEdin	1149	True	bleu-A	14.887835790629007
ha-en	UEdin	1149	True	chrf-A	42.247415297561666
