pair	system	metric	score
ja-en	Online-B	chrf-A	0.525710214037365
ja-en	NiuTrans	bleu-all	27.246151256300358
ja-en	NiuTrans	chrf-all	0.5322235255476255
ja-en	NiuTrans	bleu-A	27.246151256300358
ja-en	NiuTrans	chrf-A	0.5322235255476255
ja-en	WeChat-AI	bleu-all	27.78785000899965
ja-en	WeChat-AI	chrf-all	0.5348427003274479
ja-en	WeChat-AI	bleu-A	27.78785000899965
ja-en	WeChat-AI	chrf-A	0.5348427003274479
ja-en	Online-A	bleu-all	21.009340334257306
ja-en	Online-A	chrf-all	0.4822783847440755
ja-en	Online-A	bleu-A	21.009340334257306
ja-en	Online-A	chrf-A	0.4822783847440755
ja-en	KwaiNLP	bleu-all	25.782442137475346
ja-en	KwaiNLP	chrf-all	0.5241953462579985
ja-en	KwaiNLP	bleu-A	25.782442137475346
ja-en	KwaiNLP	chrf-A	0.5241953462579985
ja-en	Illini	bleu-all	18.64382712146538
ja-en	Illini	chrf-all	0.4527109765857511
ja-en	Illini	bleu-A	18.64382712146538
ja-en	Illini	chrf-A	0.4527109765857511
ja-en	XMU	bleu-all	25.782442137475346
ja-en	XMU	chrf-all	0.5241953462579985
ja-en	XMU	bleu-A	25.782442137475346
ja-en	XMU	chrf-A	0.5241953462579985
ja-en	Online-Y	bleu-all	17.301893925390214
ja-en	Online-Y	chrf-all	0.45482717838016534
ja-en	Online-Y	bleu-A	17.301893925390214
ja-en	Online-Y	chrf-A	0.45482717838016534
ja-en	Online-W	bleu-all	22.754564925320572
ja-en	Online-W	chrf-all	0.48916566987721766
ja-en	Online-W	bleu-A	22.754564925320572
ja-en	Online-W	chrf-A	0.48916566987721766
ja-en	Online-G	bleu-all	20.56942680216864
ja-en	Online-G	chrf-all	0.47599764321734106
ja-en	Online-G	bleu-A	20.56942680216864
ja-en	Online-G	chrf-A	0.47599764321734106
ja-en	MiSS	bleu-all	26.97042364359128
ja-en	MiSS	chrf-all	0.5286875129768186
ja-en	MiSS	bleu-A	26.97042364359128
ja-en	MiSS	chrf-A	0.5286875129768186
ja-en	IIE-MT	bleu-all	25.43664659349764
ja-en	IIE-MT	chrf-all	0.5213587801684276
ja-en	IIE-MT	bleu-A	25.43664659349764
ja-en	IIE-MT	chrf-A	0.5213587801684276
ja-en	movelikeajaguar	bleu-all	21.216743169864273
ja-en	movelikeajaguar	chrf-all	0.47616384116807015
ja-en	movelikeajaguar	bleu-A	21.216743169864273
ja-en	movelikeajaguar	chrf-A	0.47616384116807015
ja-en	capitalmarvel	bleu-all	23.651250789097034
ja-en	capitalmarvel	chrf-all	0.49561725331694795
ja-en	capitalmarvel	bleu-A	23.651250789097034
ja-en	capitalmarvel	chrf-A	0.49561725331694795
ja-en	HuaweiTSC	bleu-all	26.49351134726348
ja-en	HuaweiTSC	chrf-all	0.5280300225788164
ja-en	HuaweiTSC	bleu-A	26.49351134726348
ja-en	HuaweiTSC	chrf-A	0.5280300225788164
ja-en	Facebook-AI	bleu-all	27.70003335679618
ja-en	Facebook-AI	chrf-all	0.5361129507808853
ja-en	Facebook-AI	bleu-A	27.70003335679618
ja-en	Facebook-AI	chrf-A	0.5361129507808853
is-en	Online-B	bleu-all	40.61407853571632
is-en	Online-B	chrf-all	0.6241637435760189
is-en	Online-B	bleu-A	40.61407853571632
is-en	Online-B	chrf-A	0.6241637435760189
is-en	NiuTrans	bleu-all	39.22694035551863
is-en	NiuTrans	chrf-all	0.6104030351656651
is-en	NiuTrans	bleu-A	39.22694035551863
is-en	NiuTrans	chrf-A	0.6104030351656651
is-en	Online-A	bleu-all	33.57175050149294
is-en	Online-A	chrf-all	0.5744178925121717
is-en	Online-A	bleu-A	33.57175050149294
is-en	Online-A	chrf-A	0.5744178925121717
is-en	Online-Y	bleu-all	30.06438717104971
is-en	Online-Y	chrf-all	0.5585542676530116
is-en	Online-Y	bleu-A	30.06438717104971
is-en	Online-Y	chrf-A	0.5585542676530116
is-en	Online-G	bleu-all	23.679620935902996
is-en	Online-G	chrf-all	0.4921961508733686
is-en	Online-G	bleu-A	23.679620935902996
is-en	Online-G	chrf-A	0.4921961508733686
is-en	Allegro.eu	bleu-all	33.27660953972468
is-en	Allegro.eu	chrf-all	0.5739673130126126
is-en	Allegro.eu	bleu-A	33.27660953972468
is-en	Allegro.eu	chrf-A	0.5739673130126126
is-en	Manifold	bleu-all	39.79236153786366
is-en	Manifold	chrf-all	0.620839433270161
is-en	Manifold	bleu-A	39.79236153786366
is-en	Manifold	chrf-A	0.620839433270161
is-en	HuaweiTSC	bleu-all	38.444129195335535
is-en	HuaweiTSC	chrf-all	0.6113291948277677
is-en	HuaweiTSC	bleu-A	38.444129195335535
is-en	HuaweiTSC	chrf-A	0.6113291948277677
is-en	Facebook-AI	bleu-all	41.662715196959425
is-en	Facebook-AI	chrf-all	0.6228860898605937
is-en	Facebook-AI	bleu-A	41.662715196959425
is-en	Facebook-AI	chrf-A	0.6228860898605937
is-en	Mideind	bleu-all	33.517799485178315
is-en	Mideind	chrf-all	0.5782063772365357
is-en	Mideind	bleu-A	33.517799485178315
is-en	Mideind	chrf-A	0.5782063772365357
